Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],187210,7.499129754853244,,
code[0],34152,1.3680373878945997,,
code[1],31471,1.2606437290475212,,
code[2],27594,1.1053415226506085,,
code[3],19718,0.7898501175481879,,
code[4],17783,0.7123392149487486,,
code[5],15294,0.6126365603906069,,
code[7],14368,0.5755434876220896,,
code[6],14134,0.5661700761449482,,
code[9],13376,0.5358066321292505,,
code[10],13083,0.5240698391258212,,
code[13],12958,0.5190626748752114,,
code[12],12943,0.5184618151651382,,
code[11],12588,0.5042414686934066,,
code[8],12475,0.4997149922108553,,
code[14],12416,0.49735161068456746,,
code[15],11356,0.45489085783939665,,
code[16],11338,0.4541698261873088,,
code[17],10390,0.4161954925106843,,
code[19],10097,0.404458699507255,,
code[18],9993,0.4002927388507476,,
code[20],9587,0.3840294693647671,,
code[21],9209,0.36888780467092314,,
code[23],9062,0.36299937951220607,,
code[22],8995,0.36031553947387923,,
code[29],8981,0.3597547370778109,,
code[28],8944,0.35827261645963043,,
code[26],8892,0.3561896361313768,,
code[30],8765,0.35110235725275724,,
code[31],8765,0.35110235725275724,,
code[24],8652,0.346575880770206,,
code[25],8652,0.346575880770206,,
code[32],8626,0.3455343906060792,,
code[27],8533,0.3418090604036255,,
code[33],8003,0.3205786839810401,,
code[34],7746,0.31028395428178634,,
code[35],7595,0.3042352998670498,,
code[36],7251,0.2904555838493717,,
code[41],7182,0.2876916291830351,,
code[42],7143,0.28612939393684483,,
