Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_complex_fluent""",43,0.0017428911321293874,659982,26.75062267825622
code[5798],9,0.00036479116718987175,659939,26.748879787124086
code[14],12421,0.503452343073933,659930,26.748514995956896
code[12],12943,0.5246102307709456,368003,14.916027099930487
code[408],1143,0.046328478233113715,213550,8.655683750377458
code[28],8944,0.3625213554829126,212407,8.609355272144343
code[26],8892,0.3604136731835933,192058,7.784562443128045
data[0],185290,7.51023948540126,185290,7.51023948540126
code[27],8533,0.34586255884790845,181272,7.347380495426938
code[81],4974,0.20160791840026912,169010,6.850372796306692
code[7],14370,0.5824498969464953,165230,6.697160506086947
table[0],6,0.00024319411145991453,151417,6.137287129154313
elem[0],1456,0.05901510438093926,151411,6.137043935042852
code[42],7182,0.2911033514175177,124165,5.032699474903381
code[262],1844,0.07474165692201373,122168,4.951756368139139
code[17],10390,0.421131136344752,115026,4.662274310798021
code[13],12958,0.5252182160495954,108530,4.398976152790754
code[451],1049,0.042518437153575055,94223,3.8190797940145877
code[1],31464,1.2753099204957918,93152,3.775669645118993
code[1211],378,0.015321229021974614,88924,3.6042988612435733
code[30],8765,0.3552660644910251,88546,3.588977632221598
code[0],34152,1.3842608824298335,73753,2.9893825504171794
code[31],8765,0.3552660644910251,69256,2.807108563877973
code[175],2433,0.09861521219699533,61682,2.5001165305117414
code[419],1030,0.041748322467285326,59249,2.401501318314746
code[3],19951,0.8086609529561257,57265,2.3210851321253343
code[2150],153,0.00620144984222782,53987,2.188220082564401
code[4],17784,0.7208273463671866,53834,2.182018632722173
code[29],8981,0.364021052503582,49933,2.0239019279213184
code[9],13335,0.54049891271966,45977,1.8635559437654148
code[1291],311,0.01260556144400557,44601,1.8077834275372746
code[556],773,0.031331508026418986,44290,1.795177866093269
code[45],6701,0.2716072901488145,43816,1.7759655312879357
code[2],27594,1.1184497186041469,43517,1.76384635806685
code[123],3347,0.13566178184272232,42350,1.7165451033878967
code[431],1039,0.0421131136344752,38713,1.5691289394912784
code[75],5410,0.21928002383302292,37674,1.5270158258568032
code[124],3175,0.12869021731420477,36870,1.4944278149211747
code[33],8003,0.324380412335616,35390,1.4344399340943959
code[5],15294,0.6199017901113221,33509,1.3581985801517127
