Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],178634,7.4769257685934285,,
code[0],34152,1.4294701392176339,,
code[1],31464,1.316960894247588,,
code[2],27593,1.1549358617777048,,
code[3],19952,0.8351132647478985,,
code[5],17727,0.7419834023749998,,
code[4],17695,0.740644006601547,,
code[7],15780,0.6604895407839735,,
code[6],15294,0.6401474674746572,,
code[9],14370,0.6014724145162039,,
code[8],14134,0.5915943706869886,,
code[10],13335,0.558151332468586,,
code[11],13083,0.5476035907526442,,
code[14],12958,0.5423715760125937,,
code[13],12943,0.5417437342437876,,
code[12],12588,0.5268848123820442,,
code[15],11356,0.4753180751041066,,
code[16],10390,0.43488506519299647,,
code[18],10097,0.42262122264231816,,
code[17],9991,0.4181844741427553,,
code[19],9587,0.40127460250291214,,
code[20],9209,0.38545298992899946,,
code[22],9062,0.37930014059470013,,
code[27],8981,0.37590979504314737,,
code[26],8944,0.3743611186800925,,
code[25],8892,0.37218460054823144,,
code[28],8765,0.3668688735723401,,
code[29],8765,0.3668688735723401,,
code[24],8697,0.3640226575537527,,
code[21],8663,0.36259954954445894,,
code[23],8652,0.3621391322473345,,
code[30],8600,0.3599626141154735,,
code[31],8003,0.3349745117169924,,
code[32],7444,0.3115769417994866,,
code[33],7251,0.30349871104084863,,
code[39],7182,0.3006106389043408,,
code[40],7143,0.29897825030544506,,
code[36],7054,0.2952530558105291,,
code[35],7003,0.29311839379658844,,
code[38],6860,0.2871329689339707,,
