Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],184778,7.487565838046713,,
code[0],34152,1.3839058140090883,,
code[1],31464,1.2749827984300175,,
code[2],27594,1.1181628318038996,,
code[3],19951,0.8084535282061174,,
code[4],17727,0.7183326998401004,,
code[5],15294,0.619742782837169,,
code[7],14370,0.5823004962318634,,
code[6],14134,0.5727373148045343,,
code[9],13335,0.540360272599297,,
code[10],13083,0.5301487398887591,,
code[13],12958,0.5250834954886907,,
code[12],12943,0.5244756661606825,,
code[11],12588,0.5100903720644883,,
code[8],12475,0.5055113911268264,,
code[14],12421,0.5033232055459969,,
code[15],11356,0.4601673232574141,,
code[16],10390,0.42102311453368546,,
code[18],10097,0.40915018165992517,,
code[17],9993,0.4049358983190683,,
code[19],9587,0.3884839845076461,,
code[20],9209,0.3731666854418393,,
code[22],9062,0.36720995802735884,,
code[28],8981,0.36392767965611444,,
code[27],8944,0.3624283673136942,,
code[25],8892,0.3603212256432658,,
code[29],8765,0.3551749373327963,,
code[30],8765,0.3551749373327963,,
code[24],8697,0.35241944437915906,,
code[21],8663,0.35104169790234047,,
code[23],8652,0.3505959563951344,,
code[31],8626,0.34954238555992023,,
code[26],8533,0.3457738437262693,,
code[32],8003,0.3242972074699793,,
code[33],7746,0.3138830649834387,,
code[34],7444,0.3016454345128734,,
code[35],7251,0.2938246971591678,,
code[40],7182,0.2910286822503301,,
code[41],7143,0.28944832599750875,,
code[38],7054,0.28584187198466,,
