Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],39890,11.750739392225482,,
code[0],19259,5.6732887930526585,,
code[1],16079,4.736528921724581,,
code[2],12402,3.6533634981795045,,
code[3],8589,2.5301353883134787,,
code[4],7601,2.239091755334818,,
code[5],6723,1.980451765703984,,
code[6],6531,1.9238926791332318,,
code[7],5390,1.5877785240435034,,
code[8],4793,1.4119151142375717,,
code[9],4583,1.3500536133008119,,
code[10],4425,1.3035101983102972,,
code[11],4044,1.1912757608964615,,
code[12],3303,0.972993036162466,,
code[13],3149,0.9276279354755087,,
code[16],2575,0.7585398329150317,,
code[15],2533,0.7461675327276798,,
code[14],2505,0.7379193326027784,,
code[17],2482,0.7311440253573238,,
code[18],2414,0.7111126821968492,,
code[19],2243,0.6607397457197733,,
code[20],2141,0.6306927309790613,,
code[21],2130,0.6274523666442787,,
code[22],1851,0.5452649439711549,,
code[25],1788,0.5267064936901269,,
code[23],1773,0.5222878150517869,,
code[24],1771,0.5216986579000082,,
code[26],1609,0.4739769286059363,,
code[30],1585,0.4669070427845924,,
code[29],1545,0.455123899749019,,
code[27],1526,0.44952690680712176,,
code[32],1464,0.4312630351019831,,
code[28],1394,0.4106425347897298,,
code[36],1308,0.3853087772632472,,
code[34],1299,0.3826575700802432,,
code[42],1299,0.3826575700802432,,
code[31],1283,0.3779443128660139,,
code[37],1241,0.3655720126786619,,
code[40],1239,0.36498285552688325,,
code[41],1233,0.36321538407154724,,
