 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼────────────────────────────────────────────────────────────────────────────────────────
        1116052 ┊     37.76% ┊ export "canister_query query_one_sql"
        1116020 ┊     37.76% ┊   ⤷ code[6893]
        1116011 ┊     37.76% ┊       ⤷ code[7]
         201994 ┊      6.83% ┊           ⤷ code[4]
          47805 ┊      1.62% ┊               ⤷ code[1]
           3347 ┊      0.11% ┊                   ⤷ code[607]
           1911 ┊      0.06% ┊                       ⤷ code[295]
            277 ┊      0.01% ┊                       ⤷ code[1659]
            170 ┊      0.01% ┊                       ⤷ code[2391]
            154 ┊      0.01% ┊                       ⤷ code[2677]
           1788 ┊      0.06% ┊                   ⤷ code[366]
            276 ┊      0.01% ┊                       ⤷ code[1731]
           1670 ┊      0.06% ┊                   ⤷ code[485]
            367 ┊      0.01% ┊                       ⤷ code[1362]
             18 ┊      0.00% ┊                           ⤷ code[6339]
             81 ┊      0.00% ┊                       ⤷ code[3633]
             81 ┊      0.00% ┊                       ⤷ code[3634]
           1638 ┊      0.06% ┊                   ⤷ code[337]
            895 ┊      0.03% ┊                   ⤷ code[1476]
            572 ┊      0.02% ┊                       ⤷ code[878]
            891 ┊      0.03% ┊                   ⤷ code[987]
            366 ┊      0.01% ┊                       ⤷ code[1269]
            632 ┊      0.02% ┊                   ⤷ code[796]
            607 ┊      0.02% ┊                   ⤷ code[882]
            458 ┊      0.02% ┊                   ⤷ code[1083]
            300 ┊      0.01% ┊                   ⤷ code[1628]
            279 ┊      0.01% ┊                   ⤷ code[1669]
            267 ┊      0.01% ┊                   ⤷ code[1865]
            264 ┊      0.01% ┊                   ⤷ code[1883]
            212 ┊      0.01% ┊                   ⤷ code[2146]
            196 ┊      0.01% ┊                   ⤷ code[2277]
            194 ┊      0.01% ┊                   ⤷ code[2276]
            144 ┊      0.00% ┊                   ⤷ code[2600]
            143 ┊      0.00% ┊                   ⤷ code[2624]
            139 ┊      0.00% ┊                   ⤷ code[2673]
            132 ┊      0.00% ┊                   ⤷ code[2799]
            131 ┊      0.00% ┊                   ⤷ code[2798]
            118 ┊      0.00% ┊                   ⤷ code[2939]
            106 ┊      0.00% ┊                   ⤷ code[3115]
             99 ┊      0.00% ┊                   ⤷ code[3536]
             85 ┊      0.00% ┊                   ⤷ code[3535]
             81 ┊      0.00% ┊                   ⤷ code[3769]
             80 ┊      0.00% ┊                   ⤷ code[3638]
             76 ┊      0.00% ┊                   ⤷ code[3580]
             74 ┊      0.00% ┊                   ⤷ code[3843]
             45 ┊      0.00% ┊                   ⤷ code[5094]
             45 ┊      0.00% ┊                   ⤷ code[5095]
             43 ┊      0.00% ┊                   ⤷ code[5152]
             39 ┊      0.00% ┊                   ⤷ code[5241]
             34 ┊      0.00% ┊                   ⤷ code[5458]
             32 ┊      0.00% ┊                   ⤷ code[5704]
             30 ┊      0.00% ┊                   ⤷ code[5705]
             27 ┊      0.00% ┊                   ⤷ code[5781]
             25 ┊      0.00% ┊                   ⤷ code[5784]
             24 ┊      0.00% ┊                   ⤷ code[5885]
             22 ┊      0.00% ┊                   ⤷ code[6096]
             18 ┊      0.00% ┊                   ⤷ code[6468]
          42222 ┊      1.43% ┊               ⤷ code[2217]
          42019 ┊      1.42% ┊                   ⤷ code[6]
          13227 ┊      0.45% ┊                       ⤷ code[41]
           4824 ┊      0.16% ┊                           ⤷ code[116]
            639 ┊      0.02% ┊                               ⤷ code[827]
            209 ┊      0.01% ┊                               ⤷ code[2102]
            141 ┊      0.00% ┊                               ⤷ code[2777]
            121 ┊      0.00% ┊                               ⤷ code[2940]
            302 ┊      0.01% ┊                           ⤷ code[3048]
            185 ┊      0.01% ┊                               ⤷ code[2587]
             23 ┊      0.00% ┊                                   ⤷ code[6103]
            297 ┊      0.01% ┊                           ⤷ code[1557]
            180 ┊      0.01% ┊                           ⤷ code[2465]
             80 ┊      0.00% ┊                           ⤷ code[3642]
             11 ┊      0.00% ┊                           ⤷ type[35]: (i32, i32, i32, i32, i32, i32, i64, i32) -> nil
           2276 ┊      0.08% ┊                       ⤷ code[429]
            333 ┊      0.01% ┊                           ⤷ code[1492]
            242 ┊      0.01% ┊                           ⤷ code[2006]
            165 ┊      0.01% ┊                           ⤷ code[2456]
            111 ┊      0.00% ┊                           ⤷ code[3322]
             81 ┊      0.00% ┊                           ⤷ code[3636]
           2011 ┊      0.07% ┊                       ⤷ code[393]
            561 ┊      0.02% ┊                           ⤷ code[857]
           1255 ┊      0.04% ┊                       ⤷ code[1685]
            943 ┊      0.03% ┊                           ⤷ code[549]
            978 ┊      0.03% ┊                       ⤷ code[561]
            758 ┊      0.03% ┊                       ⤷ code[642]
            598 ┊      0.02% ┊                       ⤷ code[802]
            511 ┊      0.02% ┊                       ⤷ code[894]
            378 ┊      0.01% ┊                       ⤷ code[1281]
            243 ┊      0.01% ┊                       ⤷ code[1773]
            169 ┊      0.01% ┊                       ⤷ code[2466]
            167 ┊      0.01% ┊                       ⤷ code[2467]
            161 ┊      0.01% ┊                       ⤷ code[2546]
            131 ┊      0.00% ┊                       ⤷ code[3049]
             87 ┊      0.00% ┊                       ⤷ code[3539]
             80 ┊      0.00% ┊                       ⤷ code[3643]
             76 ┊      0.00% ┊                       ⤷ code[3683]
             73 ┊      0.00% ┊                       ⤷ code[3855]
             49 ┊      0.00% ┊                       ⤷ code[5355]
