Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_complex_fluent""",43,0.0017252108267812101,659972,26.47885673889416
code[5819],9,0.00036109063816350907,659929,26.47713152806738
code[14],12416,0.49814459593756977,659920,26.47677043742921
code[12],12943,0.5192884588611442,368003,14.764715346231757
code[418],1143,0.04585851104676565,213550,8.567878419979706
code[28],8944,0.3588438519704917,212407,8.522019908932942
code[26],8892,0.35675755050554697,192058,7.705593976045247
data[0],187082,7.505950974322845,187082,7.505950974322845
code[27],8533,0.34235404616102477,181272,7.272846906797291
table[0],6,0.00024072709210900604,174838,7.0147072216924
elem[0],1493,0.05990092475312434,174832,7.014466494600291
code[80],4974,0.19956275935836598,169010,6.780880972890518
code[7],14368,0.5764611432370331,165228,6.6291426624978085
code[41],7182,0.28815032925448025,124165,4.981646565285789
code[271],1844,0.07398345964150119,122168,4.901524564795508
code[17],10390,0.41685908116876214,115026,4.614979082821755
code[13],12958,0.5198902765914167,108530,4.354351884431738
code[461],1049,0.04208711993705789,94223,3.7803381332978128
code[1],31464,1.2623728710196278,93152,3.7373683473563553
code[1231],378,0.01516580680286738,88924,3.567735989783542
code[30],8765,0.3516621603892397,88546,3.5525701829806753
code[0],34152,1.3702186082844623,73753,2.9590575373859207
code[31],8765,0.3516621603892397,69256,2.7786325818502204
code[175],2433,0.09761483585020196,61682,2.4747547492446182
code[429],1030,0.04132481747871271,59249,2.377139913394416
code[3],19951,0.8004577024444632,57265,2.2975394882703717
code[2169],153,0.006138540848779654,53985,2.165942011250782
code[4],17783,0.7134749798290757,53832,2.159803470402002
code[29],8981,0.36032833570516387,49933,2.0033709817131666
code[9],13335,0.5350159622122659,45977,1.8446515856492949
code[1310],311,0.012477687607650147,44601,1.7894448391922964
code[566],773,0.031013673700043612,44290,1.7769671515846464
code[44],6701,0.2688520407037416,43816,1.7579497113080347
code[2],27594,1.1071038966093187,43517,1.7459534778846029
code[123],3347,0.1342855962148072,42350,1.699132058469401
code[441],1039,0.04168590811687621,38713,1.5532113194693251
code[74],5410,0.2170555947182871,37674,1.511525411352449
code[124],3175,0.12738475290768236,36870,1.4792679810098421
code[33],8003,0.3210898196913959,35390,1.419888631622954
code[5],15294,0.6136133577858565,33509,1.3444206882467806
