Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_simple_fluent""",42,0.0017195961078170384,640960,26.242674315866875
code[5759],9,0.0003684848802465082,640918,26.240954719759056
code[14],12421,0.5085500775046531,640909,26.240586234878815
code[12],12943,0.5299222005589507,368119,15.071809514607152
code[405],1143,0.04679757979130654,213550,8.743327352960204
code[27],8944,0.3661920854360855,212407,8.696529773168896
code[25],8892,0.36406306168355007,192058,7.863385458931542
data[0],182986,7.49195269964306,182986,7.49195269964306
code[26],8533,0.34936460923816165,181272,7.4217768013383365
code[80],4974,0.20364931048290352,169010,6.919736623384705
code[7],14370,0.5883475254602581,165230,6.7649729736811715
table[0],6,0.00024565658683100547,151501,6.20286976024736
elem[0],1456,0.05961266507099066,151495,6.202624103660529
code[41],7182,0.29405093443671354,124165,5.083658350645299
code[259],1844,0.07549845768606235,122168,5.0018956499950455
code[16],10390,0.4253953228623578,115026,4.709482426137206
code[13],12958,0.5305363420260281,108451,4.4402837497348955
code[446],1049,0.04294895993095412,94144,3.854515618436363
code[1],31464,1.2882231413417926,93073,3.8106659176870283
code[1201],378,0.015476364970353344,88924,3.640794387893388
code[29],8765,0.35886333059562714,88546,3.625318022923035
code[0],34152,1.3982772922420832,73753,3.019651708091191
code[30],8765,0.35886333059562714,69256,2.8355320962613524
code[173],2433,0.09961374595997272,61756,2.5284613627225956
code[416],1030,0.04217104740598927,59323,2.428847616762623
code[3],19951,0.816849093977565,57339,2.3476171720505037
code[2137],153,0.006264242964190639,53943,2.2085755439041543
code[4],17727,0.7257923857922056,53790,2.202311300939964
code[28],8981,0.3677069677215433,49933,2.0443950583720993
code[9],13335,0.5459717642319096,45977,1.882425482121523
code[1281],311,0.012733199750740451,44601,1.8260882382082793
code[551],773,0.03164875693672787,44290,1.8133550384575388
code[44],6701,0.2743574647257613,43816,1.7939481680978893
code[2],27594,1.1297746428357942,43517,1.7817062815208107
code[122],3347,0.1370354326872292,42350,1.7339260753821801
code[428],1039,0.042539532286235776,38713,1.5850172409981191
code[74],5410,0.22150035579262325,37674,1.5424777087118833
code[123],3175,0.12999327719807374,36870,1.5095597260765286
code[32],8003,0.32766494406808944,35390,1.448964434658214
code[5],15294,0.6261786398322329,33509,1.3719510946866937
