Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],118674,6.106291269589307,,
code[0],35196,1.8109866316502792,,
code[1],27593,1.419779353538077,,
code[2],18514,0.9526254829632137,,
code[4],15324,0.7884861672749426,,
code[3],15294,0.7869425373468398,,
code[5],14645,0.7535486765688811,,
code[6],14133,0.7272040591292589,,
code[8],12918,0.6646870470410929,,
code[7],12411,0.6385997012561545,,
code[9],11074,0.5698052607937036,,
code[11],10870,0.5593085772826041,,
code[12],10498,0.5401675661741286,,
code[13],10390,0.5346104984329583,,
code[10],10316,0.5308028779436379,,
code[14],10049,0.5170645715835225,,
code[15],9587,0.4932926706907384,,
code[16],9209,0.47384293359664226,,
code[18],9062,0.46627914694893824,,
code[23],8981,0.4621113461430605,,
code[21],8944,0.46020753589840036,,
code[20],8892,0.4575319106896887,,
code[24],8765,0.4509972106607199,,
code[25],8765,0.4509972106607199,,
code[17],8731,0.44924776340886996,,
code[26],8600,0.44250724605615416,,
code[19],8095,0.41652280893308935,,
code[22],8040,0.4136928207315674,,
code[27],8003,0.4117890104869072,,
code[31],7182,0.3695450047878255,,
code[32],7143,0.3675382858812917,,
code[29],7003,0.3603346795501451,,
code[30],6860,0.3529767102261881,,
code[34],6701,0.34479547160724294,,
code[35],6685,0.3439722023122547,,
code[39],6672,0.3433032960100768,,
code[36],6560,0.33754041094515946,,
code[28],6524,0.335688055031436,,
code[37],6515,0.33522496605300517,,
code[33],6493,0.3340929707723964,,
