Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],170066,6.387505779388307,,
code[0],27594,1.036402540639757,,
code[1],27011,1.014505654316898,,
code[2],25489,0.9573408841910115,,
code[3],23239,0.8728331753978154,,
code[4],20445,0.7678933805675087,,
code[5],17711,0.665207124638354,,
code[7],15294,0.5744270659036185,,
code[8],15282,0.573976358123388,,
code[6],15191,0.5705584907899743,,
code[9],14598,0.5482860146502564,,
code[10],13097,0.4919099831397732,,
code[11],12943,0.4861258999601499,,
code[12],11374,0.4271958576950279,,
code[13],11178,0.4198342972845983,,
code[18],10468,0.3931674202876342,,
code[16],10390,0.39023781971613675,,
code[14],10337,0.38824719368678584,,
code[15],10294,0.3866321574742937,,
code[17],10067,0.37810626863160235,,
code[20],9587,0.3600779574223872,,
code[23],9528,0.35786197750292115,,
code[19],9411,0.3534675766456749,,
code[22],9209,0.3458806623451302,,
code[21],9131,0.34295106177363277,,
code[24],9071,0.34069752287248084,,
code[26],9062,0.3403594920373081,,
code[31],8981,0.33731721452075303,,
code[30],8944,0.335927532198376,,
code[28],8892,0.33397446515071105,,
code[25],8835,0.33183360319461674,,
code[32],8765,0.32920447447660617,,
code[33],8765,0.32920447447660617,,
code[34],8600,0.3230072424984385,,
code[36],8376,0.3145940306008047,,
code[29],8280,0.3109883683589617,,
code[27],8097,0.3041150747104484,,
code[35],8003,0.30058453043197714,,
code[38],7659,0.28766424073203956,,
code[40],7437,0.27932614679777756,,
