Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],120466,6.145848213374691,,
code[0],35196,1.7956043507540356,,
code[1],27593,1.4077199355141523,,
code[2],18514,0.9445340081219518,,
code[4],15324,0.7817888700691795,,
code[3],15294,0.7802583515294982,,
code[5],14645,0.7471481337877273,,
code[6],14133,0.7210272840438341,,
code[8],12918,0.6590412831867436,,
code[7],12411,0.6331755198661306,,
code[9],11074,0.5649654102810032,,
code[11],10870,0.5545578842111707,,
code[12],10498,0.5355794543191233,,
code[13],10390,0.5300695875762709,,
code[10],10316,0.5262943085117238,,
code[14],10049,0.5126726935085607,,
code[15],9587,0.4891027079974695,,
code[16],9209,0.46981817439748585,,
code[18],9062,0.4623186335530478,,
code[23],8981,0.45818623349590837,,
code[21],8944,0.4562985939636349,,
code[20],8892,0.4536456951615207,,
code[24],8765,0.4471665000102034,,
code[25],8765,0.4471665000102034,,
code[17],8731,0.4454319123318981,,
code[26],8600,0.4387486480419566,,
code[19],8095,0.41298491929065567,,
code[22],8040,0.41017896863457337,,
code[27],8003,0.40829132910229987,,
code[31],7182,0.36640613839968983,,
code[32],7143,0.3644164642981042,,
code[29],7003,0.3572740444462584,,
code[30],6860,0.34997857274044447,,
code[34],6701,0.34186682448013384,,
code[35],6685,0.34105054792563716,,
code[39],6672,0.3403873232251087,,
code[36],6560,0.33467338734363206,,
code[28],6524,0.3328367650960145,,
code[37],6515,0.33237760953411016,,
code[33],6493,0.3312552292716773,,
