Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],120546,5.6891483975466235,,
code[0],27593,1.302247040411992,,
code[1],27008,1.2746380628219869,,
code[2],20821,0.9826436280367514,,
code[3],16642,0.7854164188937909,,
code[5],15324,0.7232136283576764,,
code[4],15294,0.7217977833530608,,
code[6],14645,0.6911683364198754,,
code[7],14606,0.689327737913875,,
code[8],13880,0.6550642888021763,,
code[9],13693,0.6462388549400719,,
code[10],12918,0.6096628589875008,,
code[11],11074,0.5226355860371253,,
code[13],10390,0.4903543199318884,,
code[12],10316,0.48686190225383646,,
code[14],10049,0.4742608817127571,,
code[16],9587,0.45245686864167606,,
code[15],9403,0.4437730192800334,,
code[17],9209,0.4346172215835188,,
code[20],9062,0.4276795810609021,,
code[24],8981,0.42385679954843986,,
code[18],8960,0.4228657080452089,,
code[23],8944,0.42211059070941387,,
code[22],8892,0.41965645936808005,,
code[25],8765,0.4136627155152071,,
code[26],8765,0.4136627155152071,,
code[19],8731,0.41205809117664277,,
code[27],8600,0.40587556798982105,,
code[21],8095,0.38204217707879085,,
code[28],8003,0.3777002523979695,,
code[29],7447,0.3514599249790927,,
code[33],7182,0.33895329410498776,,
code[34],7143,0.3371126955989874,,
code[31],7003,0.330505418910781,,
code[32],6860,0.32375655772211304,,
code[36],6701,0.31625257919765004,,
code[38],6685,0.31549746186185507,,
code[42],6673,0.3149311238600088,,
code[39],6560,0.3095981076759565,,
code[30],6524,0.30789909367041773,,
