 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────
         160072 ┊     24.27% ┊ export "canister_query icydb_snapshot"
         160039 ┊     24.26% ┊   ⤷ code[1872]
         160030 ┊     24.26% ┊       ⤷ code[12]
         154107 ┊     23.36% ┊           ⤷ code[0]
          56478 ┊      8.56% ┊               ⤷ code[5]
          15823 ┊      2.40% ┊                   ⤷ code[973]
          15743 ┊      2.39% ┊                       ⤷ code[88]
           9997 ┊      1.52% ┊                           ⤷ code[11]
           3729 ┊      0.57% ┊                               ⤷ code[640]
           3587 ┊      0.54% ┊                                   ⤷ code[74]
           2285 ┊      0.35% ┊                                       ⤷ code[52]
            271 ┊      0.04% ┊                                           ⤷ code[355]
            203 ┊      0.03% ┊                                           ⤷ code[484]
            148 ┊      0.02% ┊                                           ⤷ code[603]
             33 ┊      0.01% ┊                                           ⤷ code[1454]
             14 ┊      0.00% ┊                                           ⤷ code[1770]
             28 ┊      0.00% ┊                                       ⤷ code[1453]
           1016 ┊      0.15% ┊                               ⤷ code[102]
            312 ┊      0.05% ┊                               ⤷ code[342]
            217 ┊      0.03% ┊                               ⤷ code[872]
            128 ┊      0.02% ┊                                   ⤷ code[692]
            162 ┊      0.02% ┊                               ⤷ code[578]
            106 ┊      0.02% ┊                               ⤷ code[760]
             89 ┊      0.01% ┊                               ⤷ code[921]
             78 ┊      0.01% ┊                               ⤷ code[984]
             66 ┊      0.01% ┊                               ⤷ code[1142]
             56 ┊      0.01% ┊                               ⤷ code[1277]
             31 ┊      0.00% ┊                               ⤷ code[1465]
             15 ┊      0.00% ┊                               ⤷ code[1767]
           3517 ┊      0.53% ┊                           ⤷ code[575]
           3354 ┊      0.51% ┊                               ⤷ code[73]
           1968 ┊      0.30% ┊                                   ⤷ code[57]
            279 ┊      0.04% ┊                                       ⤷ code[373]
            152 ┊      0.02% ┊                                       ⤷ code[568]
             64 ┊      0.01% ┊                                   ⤷ code[1130]
             28 ┊      0.00% ┊                                   ⤷ code[1457]
            203 ┊      0.03% ┊                           ⤷ code[527]
            166 ┊      0.03% ┊                           ⤷ code[590]
            148 ┊      0.02% ┊                           ⤷ code[641]
            141 ┊      0.02% ┊                           ⤷ code[642]
             88 ┊      0.01% ┊                           ⤷ code[877]
             69 ┊      0.01% ┊                           ⤷ code[1087]
             69 ┊      0.01% ┊                           ⤷ code[1089]
             68 ┊      0.01% ┊                           ⤷ code[1088]
             20 ┊      0.00% ┊                           ⤷ code[1673]
          11988 ┊      1.82% ┊                   ⤷ code[25]
           4746 ┊      0.72% ┊                       ⤷ code[372]
           3385 ┊      0.51% ┊                           ⤷ code[663]
           3252 ┊      0.49% ┊                               ⤷ code[76]
           1882 ┊      0.29% ┊                                   ⤷ code[60]
            239 ┊      0.04% ┊                                       ⤷ code[429]
            132 ┊      0.02% ┊                                       ⤷ code[653]
             65 ┊      0.01% ┊                                   ⤷ code[1131]
             28 ┊      0.00% ┊                                   ⤷ code[1458]
            756 ┊      0.11% ┊                           ⤷ code[158]
             94 ┊      0.01% ┊                               ⤷ code[878]
            182 ┊      0.03% ┊                           ⤷ code[625]
             30 ┊      0.00% ┊                               ⤷ code[1500]
            137 ┊      0.02% ┊                           ⤷ code[702]
           2274 ┊      0.34% ┊                       ⤷ code[502]
           2058 ┊      0.31% ┊                           ⤷ code[109]
           1066 ┊      0.16% ┊                               ⤷ code[562]
            881 ┊      0.13% ┊                                   ⤷ code[117]
