 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────
         291975 ┊     33.28% ┊ table[0]
         291969 ┊     33.28% ┊   ⤷ elem[0]
          78861 ┊      8.99% ┊       ⤷ code[129]
          75440 ┊      8.60% ┊           ⤷ code[1]
          16940 ┊      1.93% ┊               ⤷ code[110]
          15299 ┊      1.74% ┊                   ⤷ code[20]
           4791 ┊      0.55% ┊                       ⤷ code[11]
             12 ┊      0.00% ┊                           ⤷ code[2210]
             12 ┊      0.00% ┊                           ⤷ code[2244]
             12 ┊      0.00% ┊                           ⤷ code[2245]
           3884 ┊      0.44% ┊                       ⤷ code[788]
           3727 ┊      0.42% ┊                           ⤷ code[36]
            678 ┊      0.08% ┊                               ⤷ code[218]
             76 ┊      0.01% ┊                                   ⤷ code[1203]
             44 ┊      0.01% ┊                               ⤷ code[1634]
           1058 ┊      0.12% ┊                       ⤷ code[374]
            628 ┊      0.07% ┊                           ⤷ code[242]
              6 ┊      0.00% ┊                           ⤷ code[2260]
            842 ┊      0.10% ┊                       ⤷ code[208]
            142 ┊      0.02% ┊                           ⤷ code[1615]
             96 ┊      0.01% ┊                               ⤷ code[1097]
            631 ┊      0.07% ┊                       ⤷ code[230]
             89 ┊      0.01% ┊                       ⤷ code[1088]
             65 ┊      0.01% ┊                       ⤷ code[1398]
             40 ┊      0.00% ┊                       ⤷ code[1739]
            339 ┊      0.04% ┊                   ⤷ code[465]
           5219 ┊      0.59% ┊               ⤷ code[357]
           4818 ┊      0.55% ┊                   ⤷ code[142]
           3091 ┊      0.35% ┊                       ⤷ code[369]
           2650 ┊      0.30% ┊                           ⤷ code[130]
            900 ┊      0.10% ┊                               ⤷ code[197]
            239 ┊      0.03% ┊                                   ⤷ code[562]
            268 ┊      0.03% ┊                               ⤷ code[502]
            132 ┊      0.02% ┊                               ⤷ code[835]
            110 ┊      0.01% ┊                               ⤷ code[1053]
            107 ┊      0.01% ┊                               ⤷ code[1077]
             65 ┊      0.01% ┊                           ⤷ code[1405]
            557 ┊      0.06% ┊                       ⤷ code[276]
