Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],136034,15.227214978043591,,
code[0],26812,3.001250334411285,,
code[1],23074,2.58283045711644,,
code[2],16910,1.8928518258576321,,
code[3],14882,1.6658439309528847,,
code[4],12633,1.4140979962187739,,
code[5],9457,1.0585866183995047,,
code[6],6775,0.7583720354929306,,
code[7],5490,0.6145332066208398,,
code[8],5473,0.6126302804801195,,
code[9],4936,0.5525202017997204,,
code[11],4928,0.5516247071452638,,
code[10],4755,0.5322596352426399,,
code[14],4584,0.5131184370036301,,
code[13],4553,0.5096483952176107,,
code[17],4348,0.4867013446971605,,
code[18],4316,0.48311936607933414,,
code[15],4168,0.4665527149718871,,
code[16],4124,0.4616274943723758,,
code[12],4082,0.4569261474364787,,
code[22],4070,0.45558290545479374,,
code[19],4029,0.45099349535070365,,
code[21],3904,0.4370013913748193,,
code[20],3899,0.436441707215784,,
code[25],3811,0.42659126601676145,,
code[30],3778,0.42289735056712796,,
code[28],3594,0.40230097351462624,,
code[27],3544,0.3967041319242725,,
code[24],3470,0.388420806370549,,
code[26],3330,0.37274964991755855,,
code[23],3316,0.3711825342722595,,
code[31],3316,0.3711825342722595,,
code[33],3227,0.36122015624142984,,
code[34],3213,0.3596530405961308,,
code[32],3211,0.35942916693251664,,
code[38],3209,0.3592052932689025,,
code[37],3172,0.3550636304920407,,
code[35],3159,0.35360845167854876,,
code[40],3142,0.35170552553782847,,
code[36],3005,0.3363701795802593,,
