Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],135266,15.404308140825984,,
code[0],26812,3.0533933868956447,,
code[1],23074,2.6277039761759697,,
code[2],16910,1.9257378103985288,,
code[3],14882,1.6947859310674689,,
code[4],12633,1.438666218732384,,
code[5],9457,1.0769782656971547,,
code[6],6775,0.7715478217297476,,
code[7],5490,0.6252099691950279,,
code[8],5473,0.6232739820408721,,
code[10],5430,0.6183770733568309,,
code[9],4936,0.5621195642890088,,
code[12],4928,0.5612085115105825,,
code[11],4755,0.5415069951771143,,
code[15],4584,0.5220332420382529,,
code[14],4553,0.518502912521851,,
code[18],4348,0.4951571850746779,,
code[19],4316,0.49151297396097277,,
code[16],4168,0.4746584975600868,,
code[17],4124,0.4696477072787423,,
code[13],4082,0.46486468019200433,,
code[22],4070,0.46349810102436495,,
code[21],3904,0.4445937558720198,,
code[20],3899,0.44402434788550343,,
code[25],3811,0.4340027673228145,,
code[30],3778,0.4302446746118061,,
code[28],3594,0.40929046070800185,,
code[27],3544,0.4035963808428377,,
code[24],3470,0.39516914264239467,,
code[26],3330,0.37922571901993496,,
code[23],3316,0.377631376657689,,
code[31],3316,0.377631376657689,,
code[33],3227,0.36749591449769675,,
code[34],3213,0.36590157213545077,,
code[32],3211,0.3656738089408442,,
code[38],3209,0.3654460457462377,,
code[37],3172,0.3612324266460161,,
code[35],3159,0.35975196588107344,,
code[40],3142,0.3578159787269176,,
code[36],3005,0.34221419989636775,,
