Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
table[0],6,0.0006832895838197027,291977,33.250807135820885
elem[0],885,0.10078521361340613,291971,33.25012384623707
data[0],135266,15.404308140825984,135266,15.404308140825984
"export ""canister_query icydb_snapshot""",33,0.003758092711008365,99433,11.323588864657417
code[2252],9,0.0010249343757295542,99400,11.319830771946407
code[18],4348,0.4951571850746779,99391,11.318805837570679
code[0],26812,3.0533933868956447,93492,10.647018295078608
"export ""canister_query icydb_metrics""",32,0.003644211113705081,89298,10.169398875988636
code[2251],9,0.0010249343757295542,89266,10.16575466487493
code[3],14882,1.6947859310674689,89257,10.1647297304992
code[129],1241,0.14132706225337516,78863,8.981044408128868
code[1],23074,2.6277039761759697,75440,8.591227700559728
code[8],5473,0.6232739820408721,37258,4.243000552325747
code[2],16910,1.9257378103985288,36435,4.1492759977451446
"export ""get_candid_pointer""",22,0.002505395140672243,17512,1.9942945319751055
code[70],1905,0.21694444286275558,17502,1.9931557160020725
code[2254],9,0.0010249343757295542,17490,1.9917891368344331
code[43],2894,0.32957334259570326,17481,1.9907642024587038
code[110],1302,0.14827383968887548,16940,1.9291542583176273
code[4],12633,1.438666218732384,16689,1.900569977394503
code[1222],81,0.009224409381565987,15833,1.803087330102892
code[115],1259,0.14337693100483428,15752,1.7938629207213261
code[20],3899,0.44402434788550343,15299,1.7422745571429386
code[5],9457,1.0769782656971547,13855,1.577829530636997
code[69],1855,0.2112503629975914,12929,1.472375171534156
code[88],1548,0.1762887126254833,11203,1.2758155345886881
code[17],4124,0.4696477072787423,10001,1.1389298546301412
code[895],137,0.015601778830549877,9255,1.0539741830418914
code[37],3172,0.3612324266460161,9108,1.0372335882383086
code[878],129,0.014690726052123607,8758,0.9973750291821593
code[25],3811,0.4340027673228145,8629,0.9826843031300356
code[353],443,0.050449547605354715,8353,0.9512529822743294
code[6],6775,0.7715478217297476,7959,0.9063836329368355
code[12],4928,0.5612085115105825,7910,0.9008034346689746
code[7],5490,0.6252099691950279,7419,0.8448875703930624
code[328],462,0.05261329795411711,6734,0.7668786762403129
code[75],1825,0.20783391507849291,6730,0.7664231498510998
code[22],4070,0.46349810102436495,6553,0.7462661071284186
code[14],4553,0.518502912521851,6409,0.7298671571167458
code[790],163,0.018562700360435256,6281,0.7152903126619253
