Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],132962,15.254145896551922,,
code[0],26812,3.076022922175886,,
code[1],23040,2.643277939987036,,
code[2],16910,1.940009981127638,,
code[3],14882,1.7073464541183625,,
code[4],12554,1.440265245598839,,
code[5],9457,1.084960046808047,,
code[6],5490,0.6298435716375359,,
code[7],5473,0.6278932363519553,,
code[9],5430,0.6229600353354864,,
code[8],4936,0.5662855864486115,,
code[11],4928,0.5653677816083382,,
code[10],4755,0.5455202519374287,,
code[14],4584,0.5259021734765874,,
code[13],4553,0.5223456797205284,,
code[17],4348,0.4988269306885257,,
code[18],4316,0.49515571132743263,,
code[15],4168,0.478176321782377,,
code[16],4124,0.473128395160874,,
code[12],4082,0.4683099197494393,,
code[21],4070,0.46693321248902936,,
code[19],3991,0.45786988969133074,,
code[20],3899,0.44731513402818807,,
code[24],3811,0.4372192807851821,,
code[29],3778,0.43343333581905474,,
code[27],3594,0.4123238244927694,,
code[26],3544,0.4065875442410614,,
code[23],3470,0.39809784946853366,,
code[31],3414,0.3916732155866207,,
code[25],3330,0.3820362647637513,,
code[22],3316,0.38043010629327306,,
code[30],3316,0.38043010629327306,,
code[33],3227,0.37021952744523284,,
code[32],3211,0.3683839177646863,,
code[37],3209,0.368154466554618,,
code[34],3159,0.36241818630291,,
code[39],3142,0.3604678510173293,,
code[35],3058,0.3508309001944599,,
code[36],3005,0.34475044312764946,,
code[28],2982,0.3421117542118638,,
