Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query icydb_snapshot""",33,0.005000613711682797,160263,24.285253190164248
code[1872],9,0.0013638037395498539,160230,24.280252576452565
code[12],4339,0.6575049362118685,160221,24.278888772713014
code[0],28092,4.256886072381611,154298,23.381354378340372
table[0],6,0.0009092024930332359,108326,16.41504487671972
elem[0],781,0.11834785784315953,108320,16.414135674226685
data[0],102130,15.476141768914065,102130,15.476141768914065
"export ""canister_query icydb_metrics""",32,0.0048490799628439244,89725,13.596365614567848
code[1871],9,0.0013638037395498539,89693,13.591516534605006
code[2],14861,2.2519430414944863,89684,13.590152730865453
code[5],5473,0.8293442073951499,56669,8.587266012950074
code[1],16996,2.5754675952654797,36500,5.530981832618852
"export ""get_candid_pointer""",22,0.0033337424744551984,17507,2.6529013409221434
code[51],1901,0.28806565654269695,17488,2.650022199694205
code[1874],9,0.0013638037395498539,17485,2.649567598447688
code[29],2893,0.43838713539085855,17476,2.6482037947081385
code[973],80,0.012122699907109812,15823,2.3977185078774816
code[88],1257,0.1904779222904629,15743,2.3855958079703723
code[3],9427,1.4285086503040525,13817,2.0937418077067034
code[50],1855,0.28109510409610877,12929,1.9591798387377846
code[22],3468,0.5255190409732103,12179,1.8455295271086298
code[65],1548,0.23457424320257486,11199,1.697026453246535
code[11],4120,0.6243190452161553,9997,1.51488288714221
code[703],137,0.020760123590925553,9255,1.4024448455037664
code[687],129,0.01954785360021457,8758,1.3271325723308467
code[17],3811,0.5774951168249437,8629,1.3075847187306322
code[260],441,0.06682638323794284,8342,1.2640945328138757
code[6],4919,0.7453945105384145,7901,1.1972681495759327
code[4],5488,0.8316172136277331,7417,1.1239258151379183
code[240],462,0.07000859196355917,6734,1.0204282646809684
code[56],1825,0.27654909163094255,6730,1.019822129685613
code[14],4065,0.6159846890300174,6548,0.9922429873969382
code[8],4553,0.6899331584633872,6409,0.9711797963083348
code[620],163,0.02470000106073624,6279,0.9514804089592814
code[25],3227,0.488999407503042,6272,0.9504196727174093
code[26],3159,0.47869511258199865,6116,0.9267804078985451
code[44],2182,0.33064663996642013,6086,0.922234395433379
code[55],1775,0.2689724041889989,5949,0.9014742718424534
code[100],1216,0.18426503858806914,5363,0.812675495022874
code[1265],52,0.007879754939621378,5330,0.8076748813111913
