Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
table[0],6,0.000675734269750868,302496,34.06781894375976
elem[0],922,0.10383783278505006,302490,34.06714320949001
data[0],134754,15.176315964334744,134754,15.176315964334744
"export ""canister_query icydb_snapshot""",33,0.0037165384836297744,99433,11.198380940689677
code[2267],9,0.0010136014046263021,99400,11.194664402206048
code[16],4348,0.4896821008127957,99391,11.19365080080142
code[0],26812,3.0196312067600455,93492,10.529291391258026
"export ""canister_query icydb_metrics""",32,0.0036039161053379627,89298,10.05695313670217
code[2266],9,0.0010136014046263021,89266,10.053349220596832
code[3],14882,1.6760462337387365,89257,10.052335619192204
code[1],23040,2.594819595843333,75909,8.549052113753106
code[7],5473,0.6163822763910835,37069,4.174798940899155
code[2],16910,1.9044444169145298,36435,4.103396353062147
"export ""get_candid_pointer""",22,0.0024776923224198496,17512,1.9722430886462
code[70],1905,0.21454563064590063,17502,1.9711168648632822
code[2269],9,0.0010136014046263021,17490,1.9697653963237804
code[44],2894,0.325929162776502,17481,1.968751794919154
code[111],1301,0.14652171415764656,16939,1.9077104658849924
code[4],12554,1.4138613370753994,16610,1.8706577034269862
code[1238],81,0.009122412641636718,15833,1.7831501154942488
code[116],1259,0.14179157426939046,15752,1.7740277028526121
code[20],3899,0.4391146529597724,15299,1.7230097654864218
code[5],9457,1.06506983150566,13855,1.560383051233046
code[69],1855,0.20891451173131004,12929,1.4560947289348287
code[88],1548,0.17433944159572395,11203,1.2617085040031624
code[15],4124,0.46445468807542994,10001,1.126336405296405
code[912],137,0.015429265825978153,9255,1.0423201110907139
code[43],2981,0.3357273096878896,8919,1.0044789919846653
code[896],129,0.014528286799643663,8758,0.9863467890796837
code[24],3811,0.42920388367009304,8629,0.9718185022800401
code[364],443,0.04989171358327243,8353,0.9407347258715001
code[10],4928,0.5550030802220463,7910,0.8908430122882277
code[6],5490,0.6182968568220443,7419,0.8355454245469484
code[339],462,0.052031538770816836,6734,0.7583990954170575
code[75],1825,0.2055358403825557,6730,0.7579486059038903
code[21],4070,0.45837307964767215,6553,0.7380144449462397
code[12],4553,0.512769688362617,6409,0.7217968224722189
code[808],163,0.018357447661565246,6281,0.707381158050867
code[33],3227,0.36343241474767524,6272,0.7063675566462407
code[34],3159,0.355774093023832,6118,0.6890237103893018
