Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],102130,15.476141768914065,,
code[0],28092,4.256886072381611,,
code[1],16996,2.5754675952654797,,
code[2],14861,2.2519430414944863,,
code[3],9427,1.4285086503040525,,
code[4],5488,0.8316172136277331,,
code[5],5473,0.8293442073951499,,
code[6],4919,0.7453945105384145,,
code[9],4584,0.6946307046773922,,
code[8],4553,0.6899331584633872,,
code[12],4339,0.6575049362118685,,
code[13],4308,0.6528073899978634,,
code[10],4168,0.6315926651604212,,
code[11],4120,0.6243190452161553,,
code[7],4082,0.6185607627602782,,
code[14],4065,0.6159846890300174,,
code[17],3811,0.5774951168249437,,
code[21],3769,0.571130699373711,,
code[19],3545,0.5371871396338036,,
code[16],3470,0.5258221084708881,,
code[22],3468,0.5255190409732103,,
code[23],3359,0.5090018623497733,,
code[18],3330,0.5046073836334459,,
code[15],3316,0.5024859111497016,,
code[25],3227,0.488999407503042,,
code[24],3211,0.4865748675216201,,
code[27],3209,0.4862718000239423,,
code[26],3159,0.47869511258199865,,
code[28],3142,0.4761190388517379,,
code[20],2982,0.45187363903751826,,
code[29],2893,0.43838713539085855,,
code[31],2807,0.42535523299071554,,
code[33],2764,0.41883928179064395,,
code[32],2738,0.41489940432083333,,
code[34],2721,0.41232333059057247,,
code[30],2688,0.40732271687888966,,
code[35],2620,0.39701842195784637,,
code[36],2284,0.34610308234798515,,
code[44],2182,0.33064663996642013,,
code[43],2181,0.33049510621758127,,
